ID,Date,Price_alum,Price_gold,Price_nickel,Price_silver,Price_uran,Inflation_rate,Price_alum_infl,Price_gold_infl,Price_nickel_infl,Price_silver_infl,Price_uran_infl
200,18 August 1992,1285.615161,344.3596774,7075.790323,3.788064516,8.433870968,89.5,2437.397784,652.8715124,13414.99087,7.181791516,15.98977597
201,19 August 1992,1284.471935,344.436129,7064.483871,3.786774194,8.456451613,89.5,2435.230342,653.016457,13393.55497,7.179345194,16.03258661
202,20 August 1992,1283.32871,344.5125806,7053.177419,3.785483871,8.479032258,89.5,2433.062901,653.1614016,13372.11907,7.176898871,16.07539726
203,21 August 1992,1282.185484,344.5890323,7041.870968,3.784193548,8.501612903,89.5,2430.895459,653.3063463,13350.68317,7.174452548,16.1182079
204,22 August 1992,1281.042258,344.6654839,7030.564516,3.782903226,8.524193548,89.5,2428.728017,653.4512909,13329.24727,7.172006226,16.16101855
205,23 August 1992,1279.899032,344.7419355,7019.258065,3.781612903,8.546774194,89.5,2426.560575,653.5962355,13307.81136,7.169559903,16.20382919
206,24 August 1992,1278.755806,344.8183871,7007.951613,3.780322581,8.569354839,89.5,2424.393133,653.7411801,13286.37546,7.167113581,16.24663984
207,25 August 1992,1277.612581,344.8948387,6996.645161,3.779032258,8.591935484,89.5,2422.225692,653.8861247,13264.93956,7.164667258,16.28945048
208,26 August 1992,1276.469355,344.9712903,6985.33871,3.777741935,8.614516129,89.5,2420.05825,654.0310693,13243.50366,7.162220935,16.33226113
209,27 August 1992,1275.326129,345.0477419,6974.032258,3.776451613,8.637096774,89.5,2417.890808,654.1760139,13222.06776,7.159774613,16.37507177
210,28 August 1992,1274.182903,345.1241935,6962.725806,3.77516129,8.659677419,89.5,2415.723366,654.3209585,13200.63186,7.15732829,16.41788242
211,29 August 1992,1273.039677,345.2006452,6951.419355,3.773870968,8.682258065,89.5,2413.555924,654.4659032,13179.19595,7.154881968,16.46069306
212,30 August 1992,1271.896452,345.2770968,6940.112903,3.772580645,8.70483871,89.5,2411.388483,654.6108478,13157.76005,7.152435645,16.50350371
213,31 August 1992,1270.753226,345.3535484,6928.806452,3.771290323,8.727419355,89.5,2409.221041,654.7557924,13136.32415,7.149989323,16.54631435
214,01 September 1992,1269.61,345.43,6917.5,3.77,8.75,89.5,2407.053599,654.900737,13114.88825,7.147543,16.589125
215,02 September 1992,1266.415667,345.395,6897.093333,3.769333333,8.8,89.5,2400.997462,654.8343805,13076.19925,7.146279067,16.68392
216,03 September 1992,1263.221333,345.36,6876.686667,3.768666667,8.85,89.5,2394.941326,654.768024,13037.51025,7.145015133,16.778715
217,04 September 1992,1260.027,345.325,6856.28,3.768,8.9,89.5,2388.885189,654.7016675,12998.82125,7.1437512,16.87351
218,05 September 1992,1256.832667,345.29,6835.873333,3.767333333,8.95,89.5,2382.829053,654.635311,12960.13225,7.142487267,16.968305
219,06 September 1992,1253.638333,345.255,6815.466667,3.766666667,9,89.5,2376.772916,654.5689545,12921.44325,7.141223333,17.0631
220,07 September 1992,1250.444,345.22,6795.06,3.766,9.05,89.5,2370.71678,654.502598,12882.75425,7.1399594,17.157895
221,08 September 1992,1247.249667,345.185,6774.653333,3.765333333,9.1,89.5,2364.660643,654.4362415,12844.06525,7.138695467,17.25269
222,09 September 1992,1244.055333,345.15,6754.246667,3.764666667,9.15,89.5,2358.604506,654.369885,12805.37626,7.137431533,17.347485
223,10 September 1992,1240.861,345.115,6733.84,3.764,9.2,89.5,2352.54837,654.3035285,12766.68726,7.1361676,17.44228
224,11 September 1992,1237.666667,345.08,6713.433333,3.763333333,9.25,89.5,2346.492233,654.237172,12727.99826,7.134903667,17.537075
225,12 September 1992,1234.472333,345.045,6693.026667,3.762666667,9.3,89.5,2340.436097,654.1708155,12689.30926,7.133639733,17.63187
226,13 September 1992,1231.278,345.01,6672.62,3.762,9.35,89.5,2334.37996,654.104459,12650.62026,7.1323758,17.726665
227,14 September 1992,1228.083667,344.975,6652.213333,3.761333333,9.4,89.5,2328.323824,654.0381025,12611.93126,7.131111867,17.82146
228,15 September 1992,1224.889333,344.94,6631.806667,3.760666667,9.45,89.5,2322.267687,653.971746,12573.24226,7.129847933,17.916255
229,16 September 1992,1221.695,344.905,6611.4,3.76,9.5,89.5,2316.211551,653.9053895,12534.55326,7.128584,18.01105
230,17 September 1992,1218.500667,344.87,6590.993333,3.759333333,9.55,89.5,2310.155414,653.839033,12495.86426,7.127320067,18.105845
231,18 September 1992,1215.306333,344.835,6570.586667,3.758666667,9.6,89.5,2304.099277,653.7726765,12457.17526,7.126056133,18.20064
232,19 September 1992,1212.112,344.8,6550.18,3.758,9.65,89.5,2298.043141,653.70632,12418.48626,7.1247922,18.295435
233,20 September 1992,1208.917667,344.765,6529.773333,3.757333333,9.7,89.5,2291.987004,653.6399635,12379.79726,7.123528267,18.39023
234,21 September 1992,1205.723333,344.73,6509.366667,3.756666667,9.75,89.5,2285.930868,653.573607,12341.10826,7.122264333,18.485025
235,22 September 1992,1202.529,344.695,6488.96,3.756,9.8,89.5,2279.874731,653.5072505,12302.41926,7.1210004,18.57982
236,23 September 1992,1199.334667,344.66,6468.553333,3.755333333,9.85,89.5,2273.818595,653.440894,12263.73026,7.119736467,18.674615
237,24 September 1992,1196.140333,344.625,6448.146667,3.754666667,9.9,89.5,2267.762458,653.3745375,12225.04127,7.118472533,18.76941
238,25 September 1992,1192.946,344.59,6427.74,3.754,9.95,89.5,2261.706321,653.308181,12186.35227,7.1172086,18.864205
239,26 September 1992,1189.751667,344.555,6407.333333,3.753333333,10,89.5,2255.650185,653.2418245,12147.66327,7.115944667,18.959
240,27 September 1992,1186.557333,344.52,6386.926667,3.752666667,10.05,89.5,2249.594048,653.175468,12108.97427,7.114680733,19.053795
241,28 September 1992,1183.363,344.485,6366.52,3.752,10.1,89.5,2243.537912,653.1091115,12070.28527,7.1134168,19.14859
242,29 September 1992,1180.168667,344.45,6346.113333,3.751333333,10.15,89.5,2237.481775,653.042755,12031.59627,7.112152867,19.243385
243,30 September 1992,1176.974333,344.415,6325.706667,3.750666667,10.2,89.5,2231.425639,652.9763985,11992.90727,7.110888933,19.33818
244,01 October 1992,1173.78,344.38,6305.3,3.75,10.25,89.5,2225.369502,652.910042,11954.21827,7.109625,19.432975
245,02 October 1992,1173.304839,344.0780645,6281.415484,3.750645161,10.25806452,89.5,2224.468644,652.3376025,11908.93562,7.110848161,19.44826452
246,03 October 1992,1172.829677,343.776129,6257.530968,3.751290323,10.26612903,89.5,2223.567785,651.765163,11863.65296,7.112071323,19.46355403
247,04 October 1992,1172.354516,343.4741935,6233.646452,3.751935484,10.27419355,89.5,2222.666927,651.1927235,11818.37031,7.113294484,19.47884355
248,05 October 1992,1171.879355,343.1722581,6209.761935,3.752580645,10.28225806,89.5,2221.766069,650.6202841,11773.08765,7.114517645,19.49413306
249,06 October 1992,1171.404194,342.8703226,6185.877419,3.753225806,10.29032258,89.5,2220.865211,650.0478446,11727.805,7.115740806,19.50942258
250,07 October 1992,1170.929032,342.5683871,6161.992903,3.753870968,10.2983871,89.5,2219.964352,649.4754051,11682.52234,7.116963968,19.5247121
251,08 October 1992,1170.453871,342.2664516,6138.108387,3.754516129,10.30645161,89.5,2219.063494,648.9029656,11637.23969,7.118187129,19.54000161
252,09 October 1992,1169.97871,341.9645161,6114.223871,3.75516129,10.31451613,89.5,2218.162636,648.3305261,11591.95704,7.11941029,19.55529113
253,10 October 1992,1169.503548,341.6625806,6090.339355,3.755806452,10.32258065,89.5,2217.261777,647.7580866,11546.67438,7.120633452,19.57058065
254,11 October 1992,1169.028387,341.3606452,6066.454839,3.756451613,10.33064516,89.5,2216.360919,647.1856472,11501.39173,7.121856613,19.58587016
255,12 October 1992,1168.553226,341.0587097,6042.570323,3.757096774,10.33870968,89.5,2215.460061,646.6132077,11456.10907,7.123079774,19.60115968
256,13 October 1992,1168.078065,340.7567742,6018.685806,3.757741935,10.34677419,89.5,2214.559203,646.0407682,11410.82642,7.124302935,19.61644919
257,14 October 1992,1167.602903,340.4548387,5994.80129,3.758387097,10.35483871,89.5,2213.658344,645.4683287,11365.54377,7.125526097,19.63173871
258,15 October 1992,1167.127742,340.1529032,5970.916774,3.759032258,10.36290323,89.5,2212.757486,644.8958892,11320.26111,7.126749258,19.64702823
259,16 October 1992,1166.652581,339.8509677,5947.032258,3.759677419,10.37096774,89.5,2211.856628,644.3234497,11274.97846,7.127972419,19.66231774
260,17 October 1992,1166.177419,339.5490323,5923.147742,3.760322581,10.37903226,89.5,2210.955769,643.7510103,11229.6958,7.129195581,19.67760726
261,18 October 1992,1165.702258,339.2470968,5899.263226,3.760967742,10.38709677,89.5,2210.054911,643.1785708,11184.41315,7.130418742,19.69289677
262,19 October 1992,1165.227097,338.9451613,5875.37871,3.761612903,10.39516129,89.5,2209.154053,642.6061313,11139.13049,7.131641903,19.70818629
263,20 October 1992,1164.751935,338.6432258,5851.494194,3.762258065,10.40322581,89.5,2208.253194,642.0336918,11093.84784,7.132865065,19.72347581
264,21 October 1992,1164.276774,338.3412903,5827.609677,3.762903226,10.41129032,89.5,2207.352336,641.4612523,11048.56519,7.134088226,19.73876532
265,22 October 1992,1163.801613,338.0393548,5803.725161,3.763548387,10.41935484,89.5,2206.451478,640.8888128,11003.28253,7.135311387,19.75405484
266,23 October 1992,1163.326452,337.7374194,5779.840645,3.764193548,10.42741935,89.5,2205.55062,640.3163734,10957.99988,7.136534548,19.76934435
267,24 October 1992,1162.85129,337.4354839,5755.956129,3.76483871,10.43548387,89.5,2204.649761,639.7439339,10912.71722,7.13775771,19.78463387
268,25 October 1992,1162.376129,337.1335484,5732.071613,3.765483871,10.44354839,89.5,2203.748903,639.1714944,10867.43457,7.138980871,19.79992339
269,26 October 1992,1161.900968,336.8316129,5708.187097,3.766129032,10.4516129,89.5,2202.848045,638.5990549,10822.15192,7.140204032,19.8152129
270,27 October 1992,1161.425806,336.5296774,5684.302581,3.766774194,10.45967742,89.5,2201.947186,638.0266154,10776.86926,7.141427194,19.83050242
271,28 October 1992,1160.950645,336.2277419,5660.418065,3.767419355,10.46774194,89.5,2201.046328,637.4541759,10731.58661,7.142650355,19.84579194
272,29 October 1992,1160.475484,335.9258065,5636.533548,3.768064516,10.47580645,89.5,2200.14547,636.8817365,10686.30395,7.143873516,19.86108145
273,30 October 1992,1160.000323,335.623871,5612.649032,3.768709677,10.48387097,89.5,2199.244612,636.309297,10641.0213,7.145096677,19.87637097
274,31 October 1992,1159.525161,335.3219355,5588.764516,3.769354839,10.49193548,89.5,2198.343753,635.7368575,10595.73864,7.146319839,19.89166048
275,01 November 1992,1159.05,335.02,5564.88,3.77,10.5,89.5,2197.442895,635.164418,10550.45599,7.147543,19.90695
276,02 November 1992,1160.651667,335.0133333,5570.186333,3.768666667,10.48333333,89.5,2200.479495,635.1517787,10560.51627,7.145015133,19.87535167
277,03 November 1992,1162.253333,335.0066667,5575.492667,3.767333333,10.46666667,89.5,2203.516095,635.1391393,10570.57654,7.142487267,19.84375333
278,04 November 1992,1163.855,335,5580.799,3.766,10.45,89.5,2206.552695,635.1265,10580.63682,7.1399594,19.812155
279,05 November 1992,1165.456667,334.9933333,5586.105333,3.764666667,10.43333333,89.5,2209.589294,635.1138607,10590.6971,7.137431533,19.78055667
280,06 November 1992,1167.058333,334.9866667,5591.411667,3.763333333,10.41666667,89.5,2212.625894,635.1012213,10600.75738,7.134903667,19.74895833
281,07 November 1992,1168.66,334.98,5596.718,3.762,10.4,89.5,2215.662494,635.088582,10610.81765,7.1323758,19.71736
282,08 November 1992,1170.261667,334.9733333,5602.024333,3.760666667,10.38333333,89.5,2218.699094,635.0759427,10620.87793,7.129847933,19.68576167
283,09 November 1992,1171.863333,334.9666667,5607.330667,3.759333333,10.36666667,89.5,2221.735694,635.0633033,10630.93821,7.127320067,19.65416333
284,10 November 1992,1173.465,334.96,5612.637,3.758,10.35,89.5,2224.772294,635.050664,10640.99849,7.1247922,19.622565
285,11 November 1992,1175.066667,334.9533333,5617.943333,3.756666667,10.33333333,89.5,2227.808893,635.0380247,10651.05876,7.122264333,19.59096667
286,12 November 1992,1176.668333,334.9466667,5623.249667,3.755333333,10.31666667,89.5,2230.845493,635.0253853,10661.11904,7.119736467,19.55936833
287,13 November 1992,1178.27,334.94,5628.556,3.754,10.3,89.5,2233.882093,635.012746,10671.17932,7.1172086,19.52777
288,14 November 1992,1179.871667,334.9333333,5633.862333,3.752666667,10.28333333,89.5,2236.918693,635.0001067,10681.2396,7.114680733,19.49617167
289,15 November 1992,1181.473333,334.9266667,5639.168667,3.751333333,10.26666667,89.5,2239.955293,634.9874673,10691.29987,7.112152867,19.46457333
290,16 November 1992,1183.075,334.92,5644.475,3.75,10.25,89.5,2242.991893,634.974828,10701.36015,7.109625,19.432975
291,17 November 1992,1184.676667,334.9133333,5649.781333,3.748666667,10.23333333,89.5,2246.028492,634.9621887,10711.42043,7.107097133,19.40137667
292,18 November 1992,1186.278333,334.9066667,,,10.21666667,89.5,2249.065092,634.9495493,10721.4807,7.104569267,19.36977833
293,19 November 1992,1187.88,334.9,,,10.2,89.5,2252.101692,634.93691,10731.54098,7.1020414,19.33818
294,20 November 1992,1189.481667,334.8933333,,,10.18333333,89.5,2255.138292,634.9242707,10741.60126,7.099513533,19.30658167
295,21 November 1992,1191.083333,334.8866667,,,10.16666667,89.5,2258.174892,634.9116313,10751.66154,7.096985667,19.27498333
296,22 November 1992,1192.685,334.88,,,10.15,89.5,2261.211492,634.898992,10761.72181,7.0944578,19.243385
297,23 November 1992,1194.286667,334.8733333,,,10.13333333,89.5,2264.248091,634.8863527,10771.78209,7.091929933,19.21178667
298,24 November 1992,1195.888333,334.8666667,,,10.11666667,89.5,2267.284691,634.8737133,10781.84237,7.089402067,19.18018833
299,25 November 1992,1197.49,334.86,,,10.1,89.5,2270.321291,634.861074,10791.90265,7.0868742,19.14859
300,26 November 1992,1199.091667,334.8533333,,,10.08333333,89.5,2273.357891,634.8484347,10801.96292,7.084346333,19.11699167
301,27 November 1992,1200.693333,334.8466667,,,10.06666667,89.5,2276.394491,634.8357953,10812.0232,7.081818467,19.08539333
302,28 November 1992,1202.295,334.84,,,10.05,89.5,2279.431091,634.823156,10822.08348,7.0792906,19.053795
303,29 November 1992,1203.896667,334.8333333,5713.457333,3.732666667,10.03333333,89.5,2282.46769,634.8105167,10832.14376,7.076762733,19.02219667
304,30 November 1992,1205.498333,334.8266667,5718.763667,3.731333333,10.01666667,89.5,2285.50429,634.7978773,10842.20403,7.074234867,18.99059833
305,01 December 1992,1207.1,334.82,5724.07,3.73,10,89.5,2288.54089,634.785238,10852.26431,7.071707,18.959
306,02 December 1992,1207.089032,334.6325806,5730.742903,3.728387097,9.993548387,89.5,2286.402427,633.8525502,10854.50764,7.06219129,18.92957097
307,03 December 1992,1207.078065,334.4451613,5737.415806,3.726774194,9.987096774,89.5,2284.263964,632.9198623,10856.75097,7.052675581,18.90014194
308,04 December 1992,1207.067097,334.2577419,5744.08871,3.72516129,9.980645161,89.5,2282.125501,631.9871745,10858.99431,7.043159871,18.8707129
309,05 December 1992,1207.056129,334.0703226,5750.761613,3.723548387,9.974193548,89.5,2279.987038,631.0544866,10861.23764,7.033644161,18.84128387
310,06 December 1992,1207.045161,333.8829032,5757.434516,3.721935484,9.967741935,89.5,2277.848575,630.1217988,10863.48097,7.024128452,18.81185484
311,07 December 1992,1207.034194,333.6954839,5764.107419,3.720322581,9.961290323,89.5,2275.710113,629.189111,10865.7243,7.014612742,18.78242581
312,08 December 1992,1207.023226,333.5080645,5770.780323,3.718709677,9.95483871,89.5,2273.57165,628.2564231,10867.96763,7.005097032,18.75299677
313,09 December 1992,1207.012258,333.3206452,5777.453226,3.717096774,9.948387097,89.5,2271.433187,627.3237353,10870.21097,6.995581323,18.72356774
314,10 December 1992,1207.00129,333.1332258,5784.126129,3.715483871,9.941935484,89.5,2269.294724,626.3910475,10872.4543,6.986065613,18.69413871
315,11 December 1992,1206.990323,332.9458065,5790.799032,3.713870968,9.935483871,89.5,2267.156261,625.4583596,10874.69763,6.976549903,18.66470968
316,12 December 1992,1206.979355,332.7583871,5797.471935,3.712258065,9.929032258,89.5,2265.017798,624.5256718,10876.94096,6.967034194,18.63528065
317,13 December 1992,1206.968387,332.5709677,5804.144839,3.710645161,9.922580645,89.5,2262.879335,623.5929839,10879.18429,6.957518484,18.60585161
318,14 December 1992,1206.957419,332.3835484,5810.817742,3.709032258,9.916129032,89.5,2260.740872,622.6602961,10881.42763,6.948002774,18.57642258
319,15 December 1992,1206.946452,332.196129,5817.490645,3.707419355,9.909677419,89.5,2258.602409,621.7276083,10883.67096,6.938487065,18.54699355
320,16 December 1992,1206.935484,332.0087097,5824.163548,3.705806452,9.903225806,89.5,2256.463946,620.7949204,10885.91429,6.928971355,18.51756452
321,17 December 1992,1206.924516,331.8212903,5830.836452,3.704193548,9.896774194,89.5,2254.325484,619.8622326,10888.15762,6.919455645,18.48813548
322,18 December 1992,1206.913548,331.633871,5837.509355,3.702580645,9.890322581,89.5,2252.187021,618.9295447,10890.40095,6.909939935,18.45870645
323,19 December 1992,1206.902581,331.4464516,5844.182258,3.700967742,9.883870968,89.5,2250.048558,617.9968569,10892.64428,6.900424226,18.42927742
324,20 December 1992,1206.891613,331.2590323,5850.855161,3.699354839,9.877419355,89.5,2247.910095,617.0641691,10894.88762,6.890908516,18.39984839
325,21 December 1992,1206.880645,331.0716129,5857.528065,3.697741935,9.870967742,89.5,2245.771632,616.1314812,10897.13095,6.881392806,18.37041935
326,22 December 1992,1206.869677,330.8841935,5864.200968,3.696129032,9.864516129,89.5,2243.633169,615.1987934,10899.37428,6.871877097,18.34099032
327,23 December 1992,1206.85871,330.6967742,5870.873871,3.694516129,9.858064516,89.5,2241.494706,614.2661055,10901.61761,6.862361387,18.31156129
328,24 December 1992,1206.847742,330.5093548,5877.546774,3.692903226,9.851612903,89.5,2239.356243,613.3334177,10903.86094,6.852845677,18.28213226
329,25 December 1992,1206.836774,330.3219355,5884.219677,3.691290323,9.84516129,89.5,2237.21778,612.4007299,10906.10428,6.843329968,18.25270323
330,26 December 1992,1206.825806,330.1345161,5890.892581,3.689677419,9.838709677,89.5,2235.079317,611.468042,10908.34761,6.833814258,18.22327419
331,27 December 1992,1206.814839,329.9470968,5897.565484,3.688064516,9.832258065,89.5,2232.940855,610.5353542,10910.59094,6.824298548,18.19384516
332,28 December 1992,1206.803871,329.7596774,5904.238387,3.686451613,9.825806452,89.5,2230.802392,609.6026664,10912.83427,6.814782839,18.16441613
333,29 December 1992,1206.792903,329.5722581,5910.91129,3.68483871,9.819354839,89.5,2228.663929,608.6699785,10915.0776,6.805267129,18.1349871
334,30 December 1992,1206.781935,329.3848387,5917.584194,3.683225806,9.812903226,89.5,2226.525466,607.7372907,10917.32094,6.795751419,18.10555806
